Day,Part 1,Part 2
1,67,48
2,93,111
3,30,30
4,1471,2215
5,99,2591
6,1610,538423
7,1588,40034
8,57,209
9,1778,51734
10,252,194
11,347982,12758
12,5560,3527
13,1289,45
14,206,
15,2753,4694
16,150609,765
17,34,6287
18,1737,92255
19,21,386984
20,8180,107186
21,49,71
22,64613,222907
23,10744,149
24,90,
25,73,  
